a4	A4型纸（规格为297×210毫米的纸）
promise	诺言
promised	t.& vi. (promise的过去式或过去分词形式)
promises	允诺
promising	有希望的
promo	商品广告
promote	t. 促进
promoted	晋升的
promotee	被提升者
promoter	促进者
promoters	（房地产、证券和体育赛事的）承办人( promoter…
promotes	<正>促进( promote的第三人称单数 )
promoting	<正>促进( promote的现在分词 )
promotion	晋级
promotional	增进的
promotions	促销
prompt	激励
prompted	引起
promptly	敏捷地
prompts	提示
prone	俯伏的
pronoun	代词
pronounce	发音
pronounced	发出音的
pronunciation	发音
proof	证据
proofs	校稿
prop	支柱
propaganda	宣传
propagate	t. 繁殖
propagation	增殖
propane	丙烷
propecia	非那雄胺生发剂<脱发治疗药>
propel	t. 推进
propeller	螺旋桨
proper	适当的
properly	适当地
properties	性能
property	财产
prophecies	预言
prophecy	预言
prophesy	预言
prophet	预言者
prophetic	预言的
prophets	预言家
proportion	比例
proportional	比例的
proportions	比例
proposal	提议
proposals	提议( proposal的复数形式 )
propose	t. 计划
proposed	被提议的
proposes	提议
proposing	提议
proposition	建议
proprietary	所有者的
props	小道具
propulsion	推进
pros	赞成者
prose	散文
prosecute	t. 告发
prosecution	执行
prosecutor	实行者
prosecutors	检举人( prosecutor的复数形式 )
prospect	景色
prospective	预期的
prospects	预期
prospectus	创办计划书
prosper	i. 繁荣
prosperity	繁荣
prosperous	成功的
prostate	前列腺的
prostitution	卖淫
protect	t. 防卫
protected	受保护的
protecting	保护( protect的现在分词 )
protection	保护
protections	保护( protection的复数形式 )
protective	给予保护的
protector	保护者
protectors	保护者( protector的复数形式 )
protects	保护( protect的第三人称单数 )
protein	蛋白质
proteins	蛋白质( protein的复数形式 )
protest	抗议
protestant	新教徒
protesters	抗议者( protester的复数形式 )
protests	抗议
proto	原型
protocol	草案
protocols	协议
proton	质子
prototype	原型
prototypes	技术原型
protuberance	突起
proud	骄傲的
proudly	傲慢地
prove	t. 证明
proved	prove的过去式和过去分词
proven	prove的过去分词
provence	普罗旺斯(在法国东南部)
proverb	谚语
proverbs	箴言篇（旧约圣经中的）
proves	证明( prove的第三人称单数 )
provide	t. 提供
provided	倘若
providence	深谋远虑
provider	供应者
providers	供应者
provides	提供
providing	以...为条件
province	省
provinces	外省
provincial	外地人
proving	验证
provision	(政府提供的)钱和设备
provisional	暂时的
provisioning	物质供应
provisions	存粮
provoke	t. 激怒
provost	教务长
proximity	接近
proxy	代理
prozac	百忧解（一种治疗精神抑郁的药物）
prudent	审慎的
prudential	审慎的
prune	洋李
pruned	未修剪的
prunes	西梅脯
pruning	修剪
ps	实际顺序
psalm	圣诗
psalms	圣经旧约中的诗篇（等于Book of Psalms）
pseudo	假的
psi	希腊字母的第23个字母
psp	掌上游戏机（SONY推出的掌上娱乐平台）
psychiatric	精神病学的
psychiatrist	精神病医生
psychiatry	精神病学
psychic	灵魂的
psycho	心理分析
psychological	心理学的
psychologist	心理学家
psychologists	心理学研究者
psychology	心理学
psychotherapy	精神疗法
ptr	光电带读数机（photoelectric tape r…
pua	磨县
pub	酒馆
public	公众
publication	出版物
publications	出版物（publication的复数）
publicity	名声
publicly	公然地
publish	t. 出版
published	已发布的
publisher	出版者
publishers	出版商
publishes	出版( publish的第三人称单数 )
publishing	出版
pubs	小酒馆
pudding	布丁
pueblo	普韦布洛印第安人
puerto	垭口
puff	一阵喷烟
puffer	喷烟的人
pufferfish	河豚
puffy	胀大的
pull	t. 拉
pull request	合并请求
pulled	牵引的
pulley	滑车
pulling	拉单晶的
pulls	拉( pull的第三人称单数 )
pulmonary	肺的
pulp	果肉
pulpy	果肉状的
pulse	脉冲
pulses	脉搏( pulse的名词复数 )
puma	美洲狮
pump	抽水机
pumped	（肌肉由于过度运动）肿胀的
pumping	抽水
pumpkin	南瓜
pumps	泵
punch	打洞器
punchline	结尾警语
punctual	准时的
punctuation	标点
punctuator	点标点者
pundit	学者
pungent	刺激性的
pungently	苦痛地
punish	t. 处罚
punished	未受处罚的
punishment	处罚
punjab	旁遮普(南亚一地区)
punk	废物
punt	方头平底船
punta	(Punta)人名
pupil	学生
pupils	学生( pupil的复数形式 )
puppet	傀儡
puppeteer	操纵木偶的人
puppets	木偶( puppet的复数形式 )
puppies	小狗（puppy的复数）
puppy	小狗
purchase	购买
purchased	已经购买的
purchaser	买方
purchases	购买
purchasing	采购的
purdue	普杜大学（美国一所大学）
pure	纯的
purely	纯粹地
purification	纯化
purified	净化的
purifier	使洁净的人
purify	i. 变纯净
purity	纯净
purple	紫色
purpose	目的
purposes	目的
purse	钱包
purses	资金( purse的名词复数 )
pursuant	依据的
pursue	t. 追赶
pursued	继续( pursue的过去式和过去分词 )
pursuing	继续( pursue的现在分词 )
pursuit	追踪
push	推
pushed	拮据的
pushes	推
pushing	有精力的
pussies	（粗俚） 女阴( pussy的复数形式 )
pussy	〈非正式〉猫咪
pussycat	猫
pustule	脓疱
put	t. 放
putative	推定的
putin	普京（人名）
putnam	(Putnam)人名
puts	卖出选择权
putting	投掷
puzzle	难题
puzzles	智力游戏
pvc	聚氯乙烯
pve	聚乙烯基乙醚（Polyvinyl Ether）
pvp	聚乙烯吡咯烷酮
pyjamas	睡衣裤
pyongyang	平壤(朝鲜民主主义人民共和国首都)
pyramid	角锥
python	大蟒
pythonic	神谕的
qatar	卡塔尔
qos	Quality of Service 服务质量
qq	中国腾讯公司开发的个人电子网络传呼软件
quad	铅块
quadruped	四足动物
quake	i. 颤抖
qualification	资格
qualifications	职位要求
qualified	有资格的
qualifier	取得资格的人
qualifies	（使）具有资格( qualify的第三人称单数 )
qualify	i. 取得资格
qualifying	限定的
qualitative	性质的
qualities	质( quality的名词复数 )
quality	品质
quantifier	数量词
quantify	t. 定量
quantitative	数量的
quantities	数量
quantity	量
quantization	量子化
quantum	量
quark	夸克
quarrel	吵架
quarry	采石场
quart	夸脱
quarter	四分之一
quarterback	四分卫
quarterly	季度的
quarters	寓所
quartet	四重奏
quartz	石英
quasi	类似的
quay	码头
quebec	魁北克（加拿大港市省名）
queen	王后
queens	皇后区
queensland	昆士兰
queer	怪人
quench	t. 熄灭
queries	问题
query	疑问
quest	探索
question	问题
questionable	可疑的
questioned	问（某人）问题( question的过去式和过去分词 )
questioning	审问
questionnaire	调查表
questionnaires	调查表
questions	问题（question的复数）
queue	辫子
quick	快的
quicken	t. 加快
quicker	快些（quick的形容词比较级）
quickly	很快地
quicktime	Apple公司开发的一种音频和视频文件格式
quiet	安静
quietly	安静地
quill	羽根
quilt	棉被
quilting	被子绗缝
quilts	被子( quilt的名词复数 )
quincy	昆西(m.)
quinn	奎恩（姓氏）
quinta	(西班牙和拉丁美洲的)别墅
quit	i. 离开
quite	相当
quitter	轻易放弃的人
quiver	震动
quiz	考查
quizzes	智力比赛
quorum	法定人数
quot	引用语
quota	配额
quotation	引用语
quotations	价目
quote	引用
quoted	引证（quote的过去式）
quotes	引用
quotient	商
quoting	引号
rabbi	拉比(犹太教圣职人员)
rabbit	兔子
rabbits	兔子
raccoon	浣熊
race	种族
racer	比赛者
races	赛马会
rachel	雷切尔（女子名）
racial	人种的
racing	赛马
racism	种族主义
racist	种族主义者
rack	架
racket	球拍
racks	货架
rad	随机存取装置
radar	雷达
raddle	代赭石
radial	光线的
radiant	发光的
radiate	t. 放射
radiation	辐射
radiator	暖气装置
radical	激进分子
radio	无线电
radioactive	放射性的
radiohead	电台司令
radiology	辐射学
radios	收音机
radish	小萝卜
radishes	（做色拉用的）小萝卜( radish的复数形式 )
radisson	拉迪森
radius	半径
radon	氡
rafael	拉斐尔（男子名
rafting	筏运
rag	碎布
rage	愤怒
raging	愤怒的
raid	袭击
raider	奇袭者
raiders	进行袭击、抢劫或搜查的人
rail	横杆
railroad	铁路
rails	铁路股票
railway	铁路
railways	铁路
rain	雨
rainbow	彩虹
rainfall	降雨
rainforest	雨林
rains	雨季
rainy	下雨的
raise	上升
raised	凸起的
raises	举起
raisin	葡萄干
raising	起油
rajasthan	拉贾斯坦邦
rajesh	拉杰什（印度出口公司）
rake	耙子
raleigh	罗利（美国北卡罗来纳州首府）
rally	重振旗鼓
ralph	拉尔夫（男子名）
ram	公羊
ramada	华美达（连锁酒店名）
ramble	漫步
ramblings	(rambling 的复数) a. 漫步的
rammstein	德国战车（德国的重金属乐队）
ramon	雷蒙(Raymond 的异体)(m.)
ramones	拉莫内斯
ramp	斜坡
rampage	乱闹
rampaged	（因兴奋或愤怒而）乱跑
rampages	（在街上）橫冲直撞
rampaging	（因兴奋或愤怒而）乱跑
ramps	resources allocation and mu…
rams	可靠性、可用性、可维护性和安全性（Reliability
ramsey	拉姆齐
ran	run的过去式
ranch	大牧场
rancho	牧人
rancid	像油脂腐臭味的
rand	兰特
randall	兰德尔（男子名
randolph	伦道夫（男子名）
random	随意
random-access memory	散乱出入内存
randomized	随机化的
randomly	偶然
randy	喧闹的
rang	ring的过去式
range	排
ranged	排列
ranger	王室守林人
rangers	护林者( ranger的复数形式 )
ranges	量程
ranging	距离修正
rank	等级
ranked	t.& vi. 排列
ranking	等级
rankings	地位
ranks	队伍
rant	咆哮
rants	夸夸其谈( rant的名词复数 )
rap	轻敲
rapacious	强夺的
rape	抢夺
raped	bl. 强暴
raphael	拉斐尔（姓氏）
rapid	迅速的
rapidity	迅速
rapidly	飞快地
rapids	湍流
rapine	抢夺
rapper	敲门人
raptor	猛禽
rapture	兴高采烈
rare	稀罕的
rarely	很少地
ras	行地址选通
rascal	流氓
rash	轻率的
raspberry	悬钩子
rat	鼠
rate	比率
rated	额定的
rates	比率
rather	宁可
ratification	批准
rating	等级
ratings	评级
ratio	比
rational	理性的
rationale	基本原理
ratios	比
raton	拉顿（美国地名）
rats	胡说
rattle	t. 使嘎嘎响
rave	狂吼
raven	渡鸦
ravenous	贪婪的
ravens	乌鸦（raven的复数）
raw	擦伤处
ray	光线
raymond	雷蒙德（男子名）
rays	射线
razor	剃刀
reach	伸出
reached	到达( reach的过去式和过去分词 )
reaches	河段
reaching	到达( reach的现在分词 )
react	i. 起反应
reaction	反应
reactions	反应（reaction的复数）
reactive	反动的
reactor	反应者
read	读
read-only memory	只读内存
readability	易读
readable	值得一读的
reader	读者
readers	读者
readily	迅速地
readiness	预备
reading	阅读
readings	读物
readme	自述文件
reads	读
ready	预备好的状态
reagan	里根（姓氏）
real	真的
realise	t. 实现
realised	实现（realise的过去分词）
realism	写实主义
realistic	现实的
realities	现实
reality	实在
realization	实现
realize	t. 了解
realized	实现的
realizing	明确无误的
really	实际上
realm	王国
realms	领域（realm的复数）
realtime	实时的
realtor	房地产经纪人
realtors	房地产经纪人（realtor 的复数）
realty	不动产
reap	t. 收割
rear	后面
reason	理由
reasonable	合理的
reasonably	适度地
reasoning	推论
reasons	理由
reassure	t. 使...安心
rebase	变基
rebate	部分退款
rebates	回扣
rebecca	丽贝卡（女子名
rebel	叛徒
rebellion	谋反
rebels	反叛者（rebel的复数形式）
reboot	重新启动
rebound	i. 弹回
rebounds	反弹球( rebound的名词复数 )
rebuild	t. 改建
rebuilding	重建
rebuilt	rebuild的过去式和过去分词
rebuke	指责
recall	回忆
recalled	回忆起( recall的过去式和过去分词 )
recalls	回忆起( recall的第三人称单数 )
recap	t. 翻新胎面
recapitulate	重述要点
recapitulation	重述要点
recede	i. 向后退
receipt	收据
receipts	进款
receivable	可接受的
receive	t. 收到
received	被一般承认的
receiver	接收器
receivers	接受者( receiver的复数形式 )
receives	受光面
receiving	接收
recent	最近的
recently	最近
receptacle	容器
reception	接待
receptor	受体
receptors	<生>感受器
recess	休息
recession	后退
recharge	t. 再充电
rechargeable	接充电
recherche	精选的
recipe	食谱
recipes	烹饪法( recipe的名词复数 )
recipient	领受的
recipients	收件人（recipient的复数）
reciprocal	互惠的
recite	背诵
reckless	不介意的
reckon	t. 计算
reclaim	t. 开垦
reclamation	开垦
recognise	t. 认识
recognised	承认
recognition	赞誉
recognizable	可认识的
recognize	t. 认出
recognized	经过验证的
recognizes	认出( recognize的第三人称单数 )
recognizing	认识
recollect	t. 回忆
recombinant	重组
recommend	t. 推荐
recommendation	推荐
recommendations	推荐( recommendation的复数形式 )
recommended	被推荐的
recommending	托( recommend的现在分词 )
recommends	托( recommend的第三人称单数 )
recon	侦察
reconcile	t. 使和解
reconciliation	和解
reconditioned	修理
reconfig	重配置
reconstruction	改造
record	记录
recorded	记录的
recorder	记录员
recorders	录音机( recorder的复数形式 )
recording	记录的
recordings	记录( recording的复数形式 )
records	记录
recover	t. 重新获得
recovered	重新获得
recovering	恢复
recovery	恢复
recreation	娱乐
recreational	消遣的
recruit	新兵
recruited	招聘( recruit的过去式和过去分词 )
recruiter	招聘人员
recruiters	招聘人员
recruiting	招聘( recruit的现在分词 )
recruitment	新兵征召
recruits	新兵( recruit的名词复数 )
rectal	直肠的
rectangle	长方形
rectangular	成直角的
rectify	t. 订正
recur	i. 复发
recurrence	再现
recurrent	再发生的
recurring	循环的
recursion	递归
recursive	循环的
recycle	t. 使再循环
recycled	回收利用( recycle的过去式和过去分词 )
recycling	再循环
red	红的
reddish	微红的
reddit	（新闻网站名）红迪网
redeem	t. 赎回
redefine	t. 重新定义
redemption	赎回
redesign	重新设计
redevelopment	再开发
redhead	红发的人
redirect	t. 重新寄送
redirected	（以新的方式或目的）重新使用( redirect的过去…
redirects	（以新的方式或目的）重新使用( redirect的第三…
redistribute	t. 重新分配
redistributed	重新分配( redistribute的过去式和过去分词…
redistribution	重新分配
redmond	雷德蒙（姓氏）
reds	红胶丸（安眠药的俚称）
redskins	红皮肤人( redskin的复数形式 )
reduce	t. 减少
reduced	减少的
reduces	减少
reducing	减低
reduction	减少
reductions	减少( reduction的复数形式 )
redundancy	过多
redundant	多余的
redwood	(美国)红杉
reebok	(南非) 短角羚
reed	芦苇
reef	暗礁
reel	卷轴
reels	卷轴( reel的名词复数 )
reese	里斯（姓氏）
reeve	地方长官
reeves	里夫斯（姓氏）
refer	t. 提交
referee	仲裁人
reference	参考
referenced	引用的
references	参考文献
referendum	（就重大政治或社会问题进行的）全民公决
referral	参照
referrals	转交
referred	归类
referring	谈及
refers	提到( refer的第三人称单数 )
refill	再注满
refills	（放在容器中）可重新注满某物的材料( refill的名…
refinance	t. 再为...筹钱
refinancing	重新集资金
refine	t. 精炼
refined	精炼的
refinement	精致
refinery	精炼厂
refining	精炼
reflect	t. 反射
reflected	反射的
reflecting	反射的
reflection	反映
reflections	反光
reflective	反射的
reflector	反射镜
reflects	反射（光、热、声或影像）( reflect的第三人称单…
reflex	反射
reform	改革
reformed	改革过的
reforms	改革
refrain	重复的话
refrained	抑制
refraining	抑制
refrains	抑制
refresh	t. 使清新
refreshing	使清爽的
refreshment	点心
refrigeration	冷却
refrigerator	电冰箱
refrigerators	冰箱( refrigerator的复数形式 )
refuge	避难所
refugee	难民
refugees	避难者
refund	偿还
refundable	可偿还的
refunds	归还
refurbished	t.& vi. (refurbish的动词过去式或过去…
refusal	拒绝
refuse	t. 拒绝
refused	遭拒绝的
refuses	拒绝
refusing	拒绝
refute	t. 反驳
regain	t. 取回
regal	帝王的
regard	关心
regarded	关系( regard的过去式和过去分词 )
regarding	关于
regardless	不管
regards	问候
regency	摄政统治
regenerate	t. 使再生
regeneration	再生
regenerative	再生的
regent	摄政者
regents	摄政者
regex	正则表达式
reggae	雷盖
regime	政权
regimen	养生法
regiment	（军队）团
regimes	政治制度
regina	女王
region	区域
regional	地方的
regions	地区
register	寄存器
registered	注册的
registering	登记的
registers	登记
registrant	登记者
registrar	记录者
registration	登记
registrations	登记( registration的复数形式 )
registry	登记处
regression	退步
regret	遗憾
regrets	（用于礼貌地表示拒绝）辞谢邀请的短柬或口信
regrettable	可悲的
regretted	后悔的
regretting	t. 后悔
regs	海军学校规则
regular	规则的
regular expression	正则表达式
regularity	规则性
regularly	有规则地
regulate	t. 管理
regulated	管制
regulating	t. 调节
regulation	规则
regulations	章则
regulator	调整者
regulators	调节器( regulator的复数形式 )
regulatory	受控制的
regulex	磁饱和放大器
rehab	修复（等于rehabilitation）
rehabilitation	复原
rehearsal	预演
rei	里斯（葡萄牙和巴西的旧货币单位
reid	里德（等于Read
reign	为王
reiki	灵气疗法（通过触摸向人体内输送能量）
reilly	赖利（姓氏）
reimbursement	付还
rein	缰绳
reinforce	t. 加强
reinforced	加强的
reinforcement	加强
reject	被拒之人
rejected	被弃之物
rejection	拒绝
rejects	不良品
rejoice	t. 使欢喜
rejuvenation	回春
relate	t. 讲
related	讲述的
relates	使有联系
relating	关联
relation	关系
relational	有关系的
relations	交往
relationship	关系
relationships	（事物之间的）关系( relationship的复数形…
relative	亲戚
relatively	相对地
relatives	亲属
relativity	有关系
relax	i. 放松
relaxation	松弛
relaxed	松懈的
relaxing	令人轻松的
relay	驿马
relays	转述( relay的第三人称单数 )
release	释放
released	已发布
releases	释放
releasing	释放
relevance	中肯
relevant	有关联的
reliability	信度
reliable	可靠的
reliably	可靠地
reliance	信任
relied	信任( rely的过去式和过去分词 )
relief	减轻
relies	信任( rely的第三人称单数 )
relieve	t. 减轻
relieved	宽慰的
religion	宗教
religions	宗教
religious	宗教性的
relish	滋味
reload	t. 再装
relocate	t. 重新安置
relocating	浮的
relocation	再布置
reluctant	不情愿的
rely	i. 信赖
relying	信任( rely的现在分词 )
remain	i. 保持
remainder	剩余物
remained	留下( remain的过去式和过去分词 )
remaining	剩余的
remains	剩余物
remake	t. 再作
remark	评论
remarkable	不平常的
remarkably	显著地
remarked	谈论
remarks	摘要
remedial	治疗的
remediation	补习
remedies	救济方法（remedy的复数）
remedy	药物
remember	t. 记得
remembered	记得
remembering	回忆
remembers	记得
remembrance	回想
remind	t. 提醒
reminded	使想起( remind的过去式和过去分词 )
reminder	提醒的人
reminders	令人回忆起…的东西( reminder的复数形式 )
reminds	使想起( remind的第三人称单数 )
remington	雷明顿（男子名）
remix	t. 使再混合
remnant	剩余
remodeling	重塑
remortgage	再抵押
remote	遥远的
remotely	极小地
removable	可移去的
removal	移动
remove	t. 移动
removed	离开的
remover	移转者
removes	引语排版
removing	拆迁
remuneration	报酬
renaissance	复活
renal	肾脏的
rename	t. 重新命名
renamed	给…重新取名
renault	法国雷诺公司
render	t. 回报
rendered	已渲染的
rendering	翻译
renders	使( render的第三人称单数 )
renee	蕾妮（人名）
renew	t. 使更新
renewable	可更新的
renewal	更新
renewed	复兴的
reno	里诺（美国一城市名
renovate	t. 更新
renovated	翻新
renovation	革新
renovations	革新（renovation的复数）
renowned	有名的
rent	租金
rental	租费
rentals	住房出租
rented	租用的
renting	租用
rents	租金（rent的复数）
reorder	t. 重新安排
reorganization	改组
rep	棱纹平布
repair	修理
repaired	纠正( repair的过去式和过去分词 )
repairing	修理
repairs	备件
repay	偿还
repayment	付还
repeal	废止
repealed	撤销
repeat	重复
repeated	重复的
repeatedly	重复地
repeating	重复的
repeats	（节目）重演( repeat的名词复数 )
repel	t. 逐退
repertoire	全部剧目
repetition	重复
repetitive	重复的
repl	取代
replace	t. 代替
replaced	取代
replacement	归还
replacements	替代
replaces	放回原处
replacing	替代
replay	t. 重新比赛
replica	复制品
replication	回答
replied	反响
replies	回复
reply	答复
report	报告
reported	报告的
reportedly	根据传说
reporter	记者
reporters	记者( reporter的复数形式 )
reporting	报道
reports	报表
repository	贮藏所
represent	t. 表现
representation	表示法
representations	陈述
representative	代表
representatives	代表( representative的复数形式 )
represented	表现( represent的过去式和过去分词 )
representing	表现( represent的现在分词 )
represents	表现( represent的第三人称单数 )
repression	抑制
reprint	再版
reprinted	转载( reprint的过去式和过去分词 )
reprints	重印书
reproach	责备
reproduce	繁殖
reproduced	复制( reproduce的过去式和过去分词 )
reproducible	可再生的
reproduction	再现
reproductions	繁殖( reproduction的复数形式 )
reproductive	生殖的
reps	条花织品之一种
reptile	爬行动物
reptiles	爬行类
republic	共和国
republican	共和主义者
republicans	共和党
repulsive	排斥的
reputable	受好评的
reputation	名誉
request	请求
request for comments	电子出版物请发表评论
requested	要求的
requesting	要求
requests	要求( request的名词复数 )
requiescat	愿死者灵魂安息的祈祷
require	t. 需要
required	必需的
requirement	需求
requirements	调整需要量
requires	需要
requiring	要求( require的现在分词 )
requisite	必需品
res	远程输入服务
resale	再贩卖
rescue	援救
rescued	营救
research	研究
researched	做研究( research的过去式和过去分词 )
researcher	研究人员
researchers	研究员
researching	做研究( research的现在分词 )
reseller	分销商
resellers	(reseller 的复数) n. 分销商
resemblance	相似处
resemble	t. 相似
resembled	像…
resembles	像…
resembling	肖
resent	t. 愤恨
reservation	保留
reservations	保留
reserve	储备品
reserved	保留的
reserves	储量
reservoir	贮水池
reset	重新设定
resets	重新安放或安置( reset的第三人称单数 )
reside	i. 住
residence	住宅
residences	住处( residence的复数形式 )
residency	住处
resident	居民
residential	住宅的
residents	居民
resides	居住( reside的第三人称单数 )
residing	居住( reside的现在分词 )
residual	残渣的
residue	残渣
residues	剩余
resign	t. 辞职
resignation	辞职
resigned	服从的
resin	树脂
resist	抵抗
resistance	抵抗力
resistant	抵抗者
resisted	抵抗
resistor	电阻器
resize	调整大小
resolute	果断的人
resolution	解析
resolutions	分辨率
resolve	i. 决定
resolved	下定决心的
resolving	解析
resonance	共鸣
resonant	共鸣的
resort	度假胜地
resorts	度假村
resource	资源
resources	资源
respect	尊敬
respectable	值得尊重的
respected	受尊敬的
respectful	表示尊敬的
respectfully	尊敬地
respecting	关于
respective	分别的
respectively	各自地
respects	敬意
respiratory	呼吸的
respond	t. 以...回答
responded	回答
respondent	回答的
respondents	<律>（尤指离婚案的）被告( respondent的名…
responding	反应
responds	回答
response	响应
responses	响应回应
responsibilities	责任
responsibility	责任
responsible	有责任的
responsive	回答的
rest	休息
restart	重新开始
restaurant	餐馆
restaurants	饭店( restaurant的名词复数 )
restful	给人休息的
resting	静止的
restless	不安静的
restoration	恢复
restore	t. 回复
restored	精力充沛的
restoring	恢复的
restrain	t. 抑制
restraint	抑制
restrict	t. 限制
restricted	受限制的
restricting	扼流
restriction	限制
restrictions	限制
restrictive	限制的
restructuring	重构的
rests	其他
result	结果
resultant	结果的
resulted	发生( result的过去式和过去分词 )
resulting	结果的
results	结果
resume	t. 重新开始
resumed	重新开始( resume的过去式和过去分词 )
resumes	简历
resuming	重新开始( resume的现在分词 )
resurrection	复活
ret	t. 沤软
retail	零售
retailer	零售商人
retailers	零售商
retailing	零售业
retain	t. 保持
retained	保持( retain的过去式和过去分词 )
retaining	保留
retains	保持( retain的第三人称单数 )
retard	阻止
retardation	迟延
retention	保持
reticle	分划板
retina	视网膜
retire	隐居
retired	隐退的
retirement	退休
retiring	行将隐退的
retort	反驳
retractable	可缩回的
retreat	休息寓所
retreats	撤退( retreat的第三人称单数 )
retried	再试
retries	重试（retry的复数）
retrieval	取回
retrieve	t. 取回
retrieved	重新取回
retriever	取回的人
retrieving	检索过程
retro	制动火箭
retrospect	回顾
retrospective	回顾的
retry	t. 再试
retrying	再试
return	回来
returned	被送回的
returning	归还
returns	回报
reunion	团圆
reusable	可以再度使用的
reuse	t. 再使用
reuters	路透社
rev	一次回转
reveal	t. 露出
revealed	透露（reveal的过去式）
revealing	暴露的
reveals	显示( reveal的第三人称单数 )
revelation	揭露
revenge	报仇
revenue	收入
revenues	收入( revenue的复数形式 )
revere	t. 崇敬
reverence	尊敬
reverend	教士
reverent	尊敬的
reversal	翻转
reverse	相反
reversed	反面的
reversible	可逆的
revert	i. 恢复
reverted	恢复( revert的过去式和过去分词 )
review	检讨
reviewed	评估
reviewer	评论者
reviewers	评论家( reviewer的复数形式 )
reviewing	检验( review的现在分词 )
reviews	评论
revise	校订
revised	改进的
revision	校订
revisions	校订
revisited	再访问
revival	复兴
revive	t. 使苏醒
revocation	废止
revoked	取消的
revolt	叛乱
revolution	革命
revolutionary	革命者
revolve	(使)旋转
revolving	回转的
reward	报酬
rewarded	酬谢
rewarding	有益的
rewards	奖励
rewind	t. 重绕
rewrite	t. 重写
rewritten	重写
rex	雷克斯（男子名）
reyes	雷耶斯（男子名）
reynolds	雷诺兹（姓氏）
rfc	电子出版物请发表评论
rfcs	( REQUEST FOR COMMENTS 的缩写
rfid	无线射频识别（radio frequency iden…
rft	快速充盈时间
rgb	blue）红绿兰颜色表示法
rhapsody	吟诵史诗
rhenium	铼
rhetoric	修辞
rheumatoid	类风湿病的
rhino	钱
rhinoceros	犀牛
rhizome	根茎
rho	希腊字母的第17字
rhode	罗德岛
rhodes	罗兹岛（希腊东南端佐泽卡尼索斯群岛中最大的岛屿）
rhodium	铑
rhyme	韵
rhymes	尾韵
rhythm	旋律
rhythms	节奏( rhythm的复数形式 )
rib	肋骨
ribbon	缎带
ribbons	带( ribbon的复数形式 )
ribonucleic acid	核糖核酸(略作 RNA)
ribosomal	核醣体的
ribs	肋骨
ricardo	里卡多(姓氏)
rice	米
rich	富裕的
richard	理查德（男子名）
richards	理查兹（姓氏）
richardson	理查森（姓氏）
richer	更富有的
riches	财富
richest	深的
richie	里奇（男子名）
richland	里奇兰
richmond	里士满（美国弗吉尼亚首府）
richter	里克特（姓氏）
rick	草堆
ricky	里基（男子名
ricoh	日本理光（财富500强公司之一
rid	t. 免除
riddle	谜
ride	骑马
rider	骑手
riders	骑（马、自行车等）的人( rider的名词复数 )
rides	座骑（ride的复数）
ridge	脊
ridicule	嘲笑
ridiculous	荒谬的
riding	骑
riff	连复段
rifle	来复枪
rifles	来福枪
rig	装备
right	权利
righteous	公正的
righteousness	正义
rightly	合适地
rights	正当权利
righty	右派
rigid	坚硬的
rigorous	严厉的
rihanna	蕾哈娜
riley	生气的
rim	边
rime	白霜
rims	远程信息管理系统
rind	树皮
ring	环
ringer	套环
ringing	响亮的
rings	吊环（ring的复数）
ringtone	铃声
ringtones	铃声（ringtone的复数）
rinse	清洗
rio de janeiro	里约热内卢(巴西港市
riot	暴动
rip	裂痕
ripe	成熟的
ripen	t. 使成熟
ripley	里普利（男子名）
ripped	喝醉的
ripper	撕裂者
ripple	涟波
rippled	t.& vi. 使泛起涟漪（ripple的过去式与过去…
ripples	涟漪
rippling	起涟漪的
risc	精简指令集计算机
rise	上升
risen	升起的
rises	价格上涨
rising	上升
risk	冒险
risks	风险
risky	危险的
rita	丽塔（女子名）
ritchie	里奇（姓氏）
rite	仪式
ritual	仪式
rituals	（宗教等的）仪式( ritual的复数形式 )
ritz	豪华旅馆
rival	对手
rivals	竞争对手( rival的名词复数 )
river	河
rivera	里韦拉（乌拉圭北部最重要的边境城市
rivers	里弗斯（人名）
riverside	河边
riviera	海滨游憩胜地
rna	核糖核酸
roach	斜齿鳊
roaches	（生活在欧洲江河湖泊中的）拟鲤( roach的名词复数…
road	路
roadmap	路标
roads	开敞或半开敞锚地
roadside	路旁
roadway	车道
roam	漫游
roaming	移动
roanoke	罗诺克（美国弗吉尼亚州城镇名）
roar	吼
roaring	吼声
roast	烤肉
roasted	烤的
rob	抢夺
robbery	抢掠
robbie	罗比（男子名）
robbins	罗宾斯(①姓氏 ②Frederick Chapman
robe	宽松长袍
robert	警察
roberto	罗伯托（人名）
roberts	罗伯茨（姓氏）
robertson	罗伯森（姓氏）
robin	旅鸫
robinson	罗宾逊（男子名）
robot	机械人
robotic	自动的
robotics	机器人学
robots	机器人（robot的复数形式）
robust	健康的
robusta	粗壮咖啡豆
roc	大鹏
roche	瑞士罗氏（制药企业）
rochester	罗契斯特市（美国明尼苏达州一城市）
rock	岩石
rocker	摇的人
rocket	火箭
rockets	休斯敦火箭队（篮球队名）
rockford	罗克福德（美国一城市）
rockies	落基山脉
rocking	摇摆的
rockport	罗克波特
rocks	岩石
rockville	罗克维尔
rockwell	罗克韦尔（美国公司）
rocky	岩石的
rod	竿
rode	ride的过去式
rodent	咬的
rodeo	竞技表演
rodgers	罗杰斯（人名）
rodney	罗德尼（男子名）
